id,Status_C,Status_CL,Status_D
11157,0.99999994,0.0,2.1681545e-22
11158,1.6542515e-16,0.0,0.99999994
11159,0.99999994,0.0,5.7842493e-22
11160,0.99999994,0.0,7.241759e-11
11161,0.99999994,0.0,6.540513e-26
11162,0.9999885,0.0,1.14068325e-05
11163,0.99996346,0.0,3.6451827e-05
11164,1.2813538e-07,0.0,0.9999998
11165,0.99999994,0.0,3.9076904e-28
11166,0.99999994,0.0,1.1408572e-20
11167,0.99999994,0.0,1.0108319e-28
11168,0.99999994,0.0,1.4721898e-19
11169,0.99999994,0.0,2.768112e-30
11170,0.99999994,0.0,2.024277e-13
11171,0.99999994,0.0,4.84832e-15
11172,0.99999994,0.0,1.5766903e-11
11173,0.9999674,0.0,3.2583725e-05
11174,0.010246744,0.0,0.9897532
11175,0.99999994,0.0,3.1534285e-16
11176,0.99999994,0.0,1.503396e-22
11177,0.99999994,0.0,6.5212927e-22
11178,0.040061533,0.0,0.9599385
11179,0.99999994,0.0,2.5479618e-25
11180,0.99999994,0.0,1.7159197e-19
11181,0.99999994,0.0,1.7183884e-20
11182,0.9999817,0.0,1.829705e-05
11183,0.99999994,0.0,3.6626306e-26
11184,0.99999994,0.0,3.5830802e-21
11185,1.1853267e-20,0.0,0.99999994
11186,0.99999994,0.0,4.2542062e-19
11187,0.99999994,0.0,2.2907906e-12
11188,0.99999994,0.0,5.5208304e-19
11189,0.99999994,0.0,6.0711337e-33
11190,0.99999994,0.0,6.9905405e-21
11191,0.99999994,0.0,4.052009e-13
11192,0.99999946,0.0,4.6898575e-07
11193,0.9999998,0.0,8.085345e-08
11194,0.99999994,0.0,4.6361585e-22
11195,0.99999994,0.0,3.193154e-18
11196,0.99999994,0.0,2.0747406e-21
11197,0.99999994,0.0,1.3681249e-17
11198,0.99999994,0.0,3.1654705e-15
11199,0.9836991,0.0,0.016300935
11200,0.99999994,0.0,7.0367783e-12
11201,3.8668593e-17,0.0,0.99999994
11202,0.008959378,0.0,0.99104065
11203,0.99999994,0.0,2.756708e-09
11204,0.99999994,0.0,3.8979913e-24
11205,0.99999994,0.0,4.1404122e-15
11206,0.99999994,0.0,2.447563e-13
11207,0.99999994,0.0,5.606818e-23
11208,2.4508359e-11,0.0,0.99999994
11209,0.99999994,0.0,2.112549e-28
11210,0.99999994,0.0,5.753967e-22
11211,0.9308914,0.0,0.06910857
11212,0.99646926,0.0,0.0035307775
11213,0.99999994,0.0,7.319868e-16
11214,0.99995595,0.0,4.393007e-05
11215,0.99999994,0.0,3.3059072e-19
11216,0.99999994,0.0,3.9837373e-24
11217,0.99999994,0.0,1.1445697e-15
11218,0.99999994,0.0,8.32103e-22
11219,0.99999994,0.0,9.9653864e-23
11220,0.99999994,0.0,1.0914852e-23
11221,0.99999994,0.0,7.454531e-10
11222,0.99999994,0.0,2.9627703e-29
11223,0.99999994,0.0,6.286708e-27
11224,0.99999994,0.0,9.8773773e-26
11225,0.99999994,0.0,2.3923252e-13
11226,0.99999994,0.0,1.8945375e-27
11227,0.99971354,0.0,0.0002864518
11228,0.99999994,0.0,1.5466334e-23
11229,0.99999994,0.0,1.2139985e-31
11230,1.5579565e-14,0.0,0.99999994
11231,0.99999994,0.0,2.1666548e-25
11232,0.99999994,0.0,2.4090747e-28
11233,0.99999994,0.0,1.7539925e-20
11234,0.99999994,0.0,2.0964633e-33
11235,0.99999994,0.0,4.9091337e-10
11236,0.99999994,0.0,1.24053345e-08
11237,0.99999994,0.0,1.852283e-26
11238,0.99999994,0.0,1.0018783e-23
11239,0.99999994,0.0,4.6294336e-26
11240,0.99999994,0.0,1.162665e-15
11241,0.99999994,0.0,8.686488e-17
11242,0.99999994,0.0,3.4087192e-24
11243,0.95947826,0.0,0.040521752
11244,0.99999994,0.0,1.671369e-19
11245,0.99999994,0.0,2.369309e-15
11246,0.99999994,0.0,4.210234e-24
11247,0.99999994,0.0,1.35414014e-20
11248,0.99999994,0.0,9.391885e-21
11249,0.99999994,0.0,1.7129064e-32
11250,0.99999994,0.0,2.4588317e-27
11251,0.0001233193,0.0,0.99987674
11252,0.99999994,0.0,2.7530433e-22
11253,0.99999994,0.0,8.82537e-24
11254,0.99999994,0.0,3.5147545e-22
11255,0.99999994,0.0,5.244381e-16
11256,0.99999994,0.0,1.3650647e-32
11257,0.99999994,0.0,1.8056237e-26
11258,0.99999994,0.0,3.6961945e-16
11259,0.99999994,0.0,2.0255395e-17
11260,0.99999994,0.0,1.4291804e-23
11261,0.99999994,0.0,3.9661936e-09
11262,0.99999994,0.0,5.8307644e-17
11263,0.99999994,0.0,5.8474725e-24
11264,0.99999994,0.0,1.2437065e-33
11265,0.99999994,0.0,2.862424e-10
11266,0.99999994,0.0,8.971465e-24
11267,0.9999998,0.0,6.5078694e-08
11268,0.99999994,0.0,6.766233e-24
11269,0.99999994,0.0,2.6673817e-24
11270,0.99999994,0.0,1.0099766e-12
11271,0.99999994,0.0,2.7225405e-12
11272,0.99999994,0.0,6.5432213e-22
11273,0.99999994,0.0,3.39511e-14
11274,0.99999994,0.0,1.0228856e-32
11275,0.9999041,0.0,9.585639e-05
11276,0.99999994,0.0,2.2001482e-22
11277,0.8504298,0.0,0.1495702
11278,0.99999994,0.0,2.081561e-26
11279,0.9999967,0.0,3.2713322e-06
11280,1.4930848e-08,0.0,0.99999994
11281,0.49182203,0.0,0.508178
11282,0.99999994,0.0,6.106966e-13
11283,0.99999994,0.0,9.779072e-19
11284,5.4151982e-14,0.0,0.99999994
11285,0.99999994,0.0,7.606507e-13
11286,0.99999994,0.0,1.6679827e-24
11287,0.99999994,0.0,3.6665595e-18
11288,0.99999994,0.0,5.3202506e-22
11289,0.99999994,0.0,3.5228924e-20
11290,0.99835885,0.0,0.0016410663
11291,0.99999994,0.0,1.5981128e-13
11292,0.99999994,0.0,8.4770045e-27
11293,0.99999994,0.0,2.9085653e-10
11294,0.99999994,0.0,2.3150921e-10
11295,0.99999994,0.0,9.927264e-36
11296,0.99999994,0.0,1.2477382e-15
11297,0.99999994,0.0,9.352414e-21
11298,0.99999994,0.0,1.7216795e-08
11299,0.878236,0.0,0.12176406
11300,0.99999994,0.0,5.8281927e-22
11301,0.40683252,0.0,0.5931675
11302,0.99999994,0.0,2.0979542e-08
11303,0.99999994,0.0,9.244614e-22
11304,0.99999994,0.0,7.9564235e-20
11305,0.9998967,0.0,0.00010321544
11306,3.8946222e-05,0.0,0.99996096
11307,0.99999994,0.0,2.8256197e-28
11308,0.99999994,0.0,1.5796859e-22
11309,2.8553663e-11,0.0,0.99999994
11310,0.99999994,0.0,2.15188e-23
11311,0.99999994,0.0,5.300873e-26
11312,0.99999994,0.0,5.2502854e-24
11313,0.9712588,0.0,0.028741132
11314,0.99999994,0.0,2.7254367e-29
11315,0.99999994,0.0,7.836366e-18
11316,0.99999994,0.0,3.524709e-19
11317,0.99999994,0.0,7.8404016e-26
11318,0.99999994,0.0,3.9614072e-13
11319,0.99999994,0.0,6.804839e-28
11320,0.99999994,0.0,1.1681334e-22
11321,0.99999994,0.0,8.651446e-22
11322,0.99999994,0.0,5.6166442e-08
11323,4.0444464e-11,0.0,0.99999994
11324,0.99999994,0.0,1.3076368e-10
11325,0.9999929,0.0,7.027147e-06
11326,0.99999994,0.0,3.7059325e-18
11327,0.99999994,0.0,2.1672284e-22
11328,0.99999994,0.0,4.780991e-22
11329,0.99999994,0.0,1.130337e-24
11330,0.99999994,0.0,7.3395476e-25
11331,0.99966,0.0,0.00033995454
11332,8.2458144e-05,0.0,0.99991745
11333,0.5386951,0.0,0.461305
11334,0.99999994,0.0,7.626132e-17
11335,0.99999994,0.0,5.419485e-18
11336,0.99999994,0.0,6.815376e-16
11337,0.99999994,0.0,1.9190558e-21
11338,0.99999994,0.0,7.0874952e-15
11339,4.573427e-09,0.0,0.99999994
11340,0.99999994,0.0,6.89796e-13
11341,0.99999994,0.0,2.122084e-24
11342,0.99999994,0.0,1.1398432e-28
11343,0.9409425,0.0,0.05905744
11344,0.99999994,0.0,1.3768404e-27
11345,0.99999994,0.0,4.959763e-12
11346,0.99999994,0.0,1.4993131e-21
11347,0.99999994,0.0,3.8107857e-11
11348,0.99999994,0.0,3.0186925e-08
11349,0.99980545,0.0,0.00019448073
11350,0.99999994,0.0,1.7986598e-11
11351,0.99999994,0.0,1.1104535e-19
11352,0.99999994,0.0,4.584822e-14
11353,0.9980798,0.0,0.001920173
11354,0.99999994,0.0,4.0655071e-22
11355,0.9999973,0.0,2.6338905e-06
11356,0.99999994,0.0,2.3848548e-27
11357,0.99999994,0.0,4.648814e-25
11358,0.99999994,0.0,1.5557761e-15
11359,0.99999994,0.0,2.5868934e-24
11360,0.99999994,0.0,1.4973629e-15
11361,0.99999994,0.0,3.0244448e-30
11362,8.332535e-13,0.0,0.99999994
11363,0.99999994,0.0,3.539225e-16
11364,0.99999994,0.0,1.0050349e-33
11365,0.99999994,0.0,2.8157623e-14
11366,0.99999994,0.0,1.7286519e-12
11367,0.004890828,0.0,0.9951091
11368,0.99999994,0.0,4.3627174e-22
11369,0.99999994,0.0,1.146347e-32
11370,2.816192e-14,0.0,0.99999994
11371,0.99999994,0.0,2.3010793e-29
11372,0.99999994,0.0,1.6678024e-19
11373,0.34564346,0.0,0.6543566
11374,0.99999994,0.0,1.4131766e-23
11375,0.99999994,0.0,9.587777e-25
11376,0.99999994,0.0,1.0478537e-25
11377,0.99999994,0.0,1.0416193e-20
11378,0.99999994,0.0,1.2507873e-24
11379,0.99999994,0.0,1.1372655e-17
11380,0.99999994,0.0,8.946977e-28
11381,0.99999994,0.0,2.4314004e-12
11382,0.99999994,0.0,3.2138348e-23
11383,0.99999994,0.0,1.0682449e-30
11384,0.99999994,0.0,4.550265e-24
11385,0.99999994,0.0,1.9118595e-20
11386,0.99999994,0.0,1.3988685e-28
11387,0.7264255,0.0,0.27357435
11388,0.9974212,0.0,0.0025787053
11389,0.99999994,0.0,1.4549506e-10
11390,0.99999994,0.0,1.4246339e-10
11391,0.99999994,0.0,1.920956e-25
11392,0.99999994,0.0,3.555147e-26
11393,0.107736334,0.0,0.8922636
11394,0.99999994,0.0,5.797164e-32
11395,0.99999994,0.0,1.4756473e-27
11396,0.99999994,0.0,7.074378e-27
11397,0.99999994,0.0,1.0952854e-22
11398,0.99999994,0.0,4.7105425e-18
11399,0.99999994,0.0,8.203749e-30
11400,0.99999994,0.0,8.0279064e-30
11401,0.99999994,0.0,2.577856e-27
11402,0.99999994,0.0,5.324043e-16
11403,0.9999986,0.0,1.3241626e-06
11404,0.99999994,0.0,2.510738e-32
11405,0.9994384,0.0,0.00056151295
11406,0.99999994,0.0,5.508222e-29
11407,0.99999994,0.0,1.8141684e-14
11408,0.99999994,0.0,3.049179e-29
11409,0.99999994,0.0,4.9704153e-24
11410,0.99999994,0.0,1.010791e-25
11411,0.8647536,0.0,0.13524635
11412,0.99999994,0.0,4.7684284e-20
11413,0.99999994,0.0,1.2738829e-29
11414,0.99999994,0.0,2.7853662e-08
11415,0.99999994,0.0,3.372776e-30
11416,0.99999994,0.0,9.149468e-22
11417,0.99999994,0.0,2.2923745e-18
11418,0.99999994,0.0,5.2155104e-17
11419,0.99999994,0.0,9.924291e-10
11420,0.99999994,0.0,5.1173002e-27
11421,4.2107167e-31,0.0,0.99999994
11422,0.99999994,0.0,4.4327984e-33
11423,0.99999994,0.0,9.387935e-23
11424,0.99999994,0.0,7.752004e-21
11425,0.99999946,0.0,4.9572577e-07
11426,0.99999994,0.0,1.03293805e-27
11427,0.99999994,0.0,5.0674024e-17
11428,0.99999994,0.0,4.5771144e-22
11429,0.99999994,0.0,7.630637e-11
11430,1.2626169e-19,0.0,0.99999994
11431,1.4252909e-11,0.0,0.99999994
11432,0.99999994,0.0,4.1369576e-21
11433,0.99999994,0.0,3.7286486e-11
11434,0.99999994,0.0,7.2026706e-17
11435,0.99999994,0.0,4.355031e-24
11436,0.99999994,0.0,5.5963907e-23
11437,0.24088615,0.0,0.75911367
11438,0.99999994,0.0,1.5889911e-17
11439,0.99999994,0.0,6.083157e-13
11440,0.99999994,0.0,3.0590835e-13
11441,0.99999994,0.0,1.5905858e-25
11442,0.99999994,0.0,1.2070952e-23
11443,0.99999994,0.0,1.11467845e-23
11444,0.99999994,0.0,1.2501611e-11
11445,0.99999994,0.0,4.8589206e-11
11446,0.99999994,0.0,6.336365e-16
11447,0.99999994,0.0,6.389444e-10
11448,0.99999994,0.0,2.7941057e-14
11449,0.89884,0.0,0.101159915
11450,0.99999994,0.0,1.6601742e-17
11451,0.99999994,0.0,2.6690103e-24
11452,0.99999994,0.0,1.2953478e-34
11453,0.99999994,0.0,6.1250206e-29
11454,4.2456054e-07,0.0,0.99999946
11455,0.99999994,0.0,1.4120127e-23
11456,0.99999994,0.0,2.7172642e-16
11457,0.99999994,0.0,1.0712855e-22
11458,0.99999994,0.0,2.2776969e-32
11459,0.95293665,0.0,0.04706322
11460,0.99999994,0.0,3.7201117e-10
11461,0.99999994,0.0,3.4092982e-20
11462,0.99999994,0.0,4.6708093e-22
11463,0.99999994,0.0,1.0001403e-24
11464,0.99999994,0.0,5.5381526e-25
11465,0.99999994,0.0,5.681554e-22
11466,0.99999994,0.0,1.04244605e-20
11467,0.99999994,0.0,6.6639096e-21
11468,0.99999994,0.0,1.3483302e-21
11469,0.99999994,0.0,6.381733e-14
11470,0.9999985,0.0,1.4388569e-06
11471,0.99999994,0.0,2.9939783e-23
11472,0.99999994,0.0,8.981852e-14
11473,0.99999994,0.0,4.966825e-27
11474,0.99999994,0.0,6.51316e-23
11475,1.2311964e-12,0.0,0.99999994
11476,0.99999994,0.0,7.216413e-12
11477,0.99999994,0.0,2.5926543e-23
11478,0.99999994,0.0,4.582331e-25
11479,0.99999994,0.0,1.2058593e-27
11480,0.99999994,0.0,2.3595504e-22
11481,2.0083567e-34,0.0,0.99999994
11482,0.00019280278,0.0,0.9998071
11483,0.99999994,0.0,1.1705041e-26
11484,0.99999994,0.0,1.3284624e-17
11485,0.99999994,0.0,1.0038791e-08
11486,1.26654496e-17,0.0,0.99999994
11487,0.99999994,0.0,5.908387e-11
11488,0.99999994,0.0,8.2235916e-13
11489,0.99999994,0.0,4.5990475e-28
11490,0.99999994,0.0,7.490451e-24
11491,0.99999994,0.0,1.16021465e-23
11492,0.99999994,0.0,7.3792323e-13
11493,0.99871796,0.0,0.0012819616
11494,0.99999994,0.0,1.7362167e-22
11495,0.99999994,0.0,4.6873736e-22
11496,0.99999994,0.0,1.5045283e-19
11497,0.99999994,0.0,8.2895524e-11
11498,0.99999994,0.0,7.882982e-12
11499,0.99999994,0.0,2.5972475e-23
11500,0.99999994,0.0,1.9215059e-10
11501,0.99999994,0.0,2.694818e-27
11502,0.99999994,0.0,3.4564267e-28
11503,0.99999994,0.0,1.892329e-25
11504,0.99999994,0.0,7.66523e-13
11505,0.03190313,0.0,0.968097
11506,0.99999994,0.0,8.752769e-27
11507,0.99999994,0.0,2.790865e-23
11508,7.159664e-24,0.0,0.99999994
11509,0.99999994,0.0,1.1213815e-18
11510,0.99999994,0.0,1.6670225e-16
11511,0.99999994,0.0,3.4108505e-10
11512,0.99999994,0.0,1.8805338e-26
11513,0.99999994,0.0,5.5531226e-20
11514,0.9999996,0.0,3.2323518e-07
11515,0.99999994,0.0,1.330581e-19
11516,0.99999994,0.0,7.5627606e-13
11517,0.04479303,0.0,0.95520693
11518,0.9995802,0.0,0.00041981836
11519,0.99999994,0.0,1.8813187e-23
11520,0.99999994,0.0,2.6369861e-19
11521,0.99999994,0.0,1.9794359e-22
11522,0.99999994,0.0,1.3318943e-22
11523,0.99999994,0.0,3.7909074e-26
11524,0.99999994,0.0,7.7042616e-17
11525,1.7671788e-05,0.0,0.9999823
11526,0.99999994,0.0,1.5538039e-19
11527,0.99999994,0.0,2.5252534e-31
11528,0.99999994,0.0,4.6279175e-10
11529,6.372823e-16,0.0,0.99999994
11530,0.99999994,0.0,1.6396543e-12
11531,0.99999994,0.0,4.8253288e-08
11532,0.99999994,0.0,2.5353272e-26
11533,0.99999946,0.0,4.2400376e-07
11534,0.99999994,0.0,5.574517e-20
11535,0.99999994,0.0,1.8977415e-12
11536,0.99999994,0.0,4.682258e-24
11537,0.99999994,0.0,6.68351e-14
11538,0.99999994,0.0,3.012492e-23
11539,0.99999994,0.0,8.609128e-25
11540,0.99999994,0.0,2.386984e-20
11541,0.99999994,0.0,4.4104026e-24
11542,0.99999994,0.0,1.2368189e-24
11543,0.99999994,0.0,6.627245e-23
11544,0.99999994,0.0,9.242364e-13
11545,0.99999994,0.0,5.9505645e-21
11546,0.99994725,0.0,5.2703865e-05
11547,0.99999994,0.0,8.321091e-15
11548,0.99999994,0.0,2.5790127e-15
11549,0.99999994,0.0,1.5133287e-20
11550,0.99999994,0.0,1.7419426e-21
11551,0.99999994,0.0,5.26608e-28
11552,0.99999994,0.0,6.237321e-23
11553,0.99999994,0.0,7.5164015e-27
11554,0.99999994,0.0,4.1774663e-33
11555,0.99999994,0.0,3.8080963e-19
11556,4.5020456e-06,0.0,0.9999954
11557,0.99999994,0.0,7.637002e-14
11558,0.99999994,0.0,3.8536364e-24
11559,0.99999994,0.0,1.1678251e-16
11560,0.99999994,0.0,1.6928485e-23
11561,0.99999994,0.0,7.0274284e-16
11562,6.097791e-29,0.0,0.99999994
11563,0.0041495766,0.0,0.99585044
11564,0.99999994,0.0,7.23915e-22
11565,0.99999994,0.0,1.09981895e-16
11566,0.99999994,0.0,1.9108725e-30
11567,0.99999994,0.0,1.7916105e-14
11568,0.99999994,0.0,9.319433e-14
11569,0.99999994,0.0,1.9505985e-23
11570,0.99999994,0.0,2.8552842e-30
11571,0.99999994,0.0,8.95998e-15
11572,0.99999994,0.0,1.0836344e-18
11573,0.99999994,0.0,5.981437e-17
11574,0.99999994,0.0,1.0611055e-14
11575,0.99999994,0.0,9.735992e-22
11576,0.99999994,0.0,1.0520902e-27
11577,0.99999994,0.0,1.4557008e-09
11578,0.99999994,0.0,6.548232e-32
11579,0.99999994,0.0,2.8958498e-14
11580,0.99999994,0.0,2.354117e-17
11581,0.99999994,0.0,7.673966e-16
11582,0.99999994,0.0,1.8898927e-23
11583,0.99999994,0.0,2.6009303e-27
11584,0.21410546,0.0,0.7858946
11585,0.99999994,0.0,1.5343278e-16
11586,0.9999998,0.0,1.1364992e-07
11587,0.99999994,0.0,5.0555293e-09
11588,0.99999994,0.0,1.21900645e-30
11589,0.99999994,0.0,2.6050803e-20
11590,0.99999994,0.0,1.4840168e-30
11591,0.9999959,0.0,4.001761e-06
11592,0.99999994,0.0,5.9095085e-13
11593,0.99999994,0.0,1.9065777e-14
11594,0.99999994,0.0,1.01179196e-29
11595,0.9395347,0.0,0.060465205
11596,0.99999994,0.0,8.9881524e-23
11597,0.99999994,0.0,2.1884096e-10
11598,0.99999994,0.0,2.651566e-16
11599,0.999896,0.0,0.00010389799
11600,1.8709039e-06,0.0,0.99999803
11601,0.99999994,0.0,1.0311463e-28
11602,0.99999994,0.0,2.1294514e-20
11603,0.99999994,0.0,3.6026452e-25
11604,0.99999994,0.0,3.4887167e-16
11605,0.48494416,0.0,0.5150559
11606,0.99999994,0.0,8.221801e-21
11607,0.9999996,0.0,3.1657723e-07
11608,0.99999994,0.0,1.1112525e-15
11609,0.99999994,0.0,3.0010122e-22
11610,0.99999994,0.0,2.4659745e-09
11611,0.99999994,0.0,2.626669e-24
11612,0.99999994,0.0,1.109592e-15
11613,0.99999994,0.0,7.1554903e-23
11614,0.99999994,0.0,1.1300992e-25
11615,0.99999994,0.0,2.5872094e-24
11616,0.99999994,0.0,1.8551742e-27
11617,0.19493233,0.0,0.8050677
11618,5.518777e-08,0.0,0.99999994
11619,0.99999994,0.0,1.2355524e-28
11620,0.99999994,0.0,5.9858945e-30
11621,0.99999994,0.0,9.919945e-16
11622,0.99999994,0.0,1.2911792e-19
11623,0.99999994,0.0,2.0146894e-17
11624,0.99999994,0.0,1.4429722e-11
11625,0.99999994,0.0,8.057804e-19
11626,0.99999994,0.0,1.9813145e-32
11627,0.99999994,0.0,3.5682876e-25
11628,0.99999994,0.0,3.1525965e-10
11629,0.99999994,0.0,7.0757964e-23
11630,0.99999994,0.0,2.1137392e-23
11631,0.99999994,0.0,1.7971534e-16
11632,0.62128246,0.0,0.37871757
11633,0.99999994,0.0,3.176196e-32
11634,0.99999994,0.0,2.2825544e-21
11635,0.99999994,0.0,7.4765507e-16
11636,0.99999994,0.0,1.412799e-16
11637,0.99715453,0.0,0.0028454291
11638,1.3573856e-06,0.0,0.9999986
11639,0.99999994,0.0,3.3135397e-15
11640,0.99999994,0.0,4.0706944e-20
11641,0.99999994,0.0,2.3306088e-09
11642,0.99999994,0.0,2.577367e-25
11643,0.99999994,0.0,2.1073278e-18
11644,0.9259278,0.0,0.07407214
11645,0.99999994,0.0,4.0084803e-23
11646,0.99999994,0.0,3.6483002e-31
11647,0.99999994,0.0,5.821299e-24
11648,0.99999994,0.0,1.2676947e-33
11649,0.99999994,0.0,9.976348e-14
11650,0.99999994,0.0,1.9996329e-28
11651,2.6780578e-23,0.0,0.99999994
11652,0.99999994,0.0,7.860688e-23
11653,1.6229714e-11,0.0,0.99999994
11654,0.99999994,0.0,4.3156652e-19
11655,0.99999994,0.0,6.6030026e-13
11656,0.99999994,0.0,6.215659e-23
11657,0.99999994,0.0,1.2873172e-36
11658,0.99999994,0.0,1.4414841e-22
11659,0.99999994,0.0,1.0359695e-18
11660,0.99999994,0.0,2.0294847e-24
11661,0.99999994,0.0,1.9319372e-23
11662,0.99999994,0.0,5.6249104e-19
11663,0.99999994,0.0,1.6455235e-22
11664,0.22836347,0.0,0.7716365
11665,0.99999994,0.0,8.239105e-20
11666,0.99999994,0.0,3.2698534e-16
11667,0.99999994,0.0,1.6138106e-25
11668,0.99999994,0.0,7.7648355e-32
11669,0.99999994,0.0,1.0026271e-09
11670,0.99999994,0.0,3.5011005e-17
11671,0.99999994,0.0,9.3420217e-17
11672,0.99998754,0.0,1.2352549e-05
11673,0.99999994,0.0,8.499836e-19
11674,0.99999994,0.0,6.631226e-20
11675,0.99999994,0.0,5.6719126e-16
11676,1.05808205e-14,0.0,0.99999994
11677,0.99999994,0.0,6.7308546e-26
11678,0.99999994,0.0,1.9003245e-08
11679,0.99999994,0.0,2.538629e-32
11680,0.99999994,0.0,1.3127006e-16
11681,0.99999994,0.0,2.7642515e-14
11682,0.99999994,0.0,7.180771e-19
11683,0.99999994,0.0,1.3622921e-17
11684,0.95847815,0.0,0.041521743
11685,0.99999994,0.0,1.15941206e-26
11686,0.0,0.0,0.99999994
11687,0.99999994,0.0,7.328706e-21
11688,0.99999994,0.0,1.2077354e-08
11689,0.99999994,0.0,7.029371e-35
11690,0.99999994,0.0,9.636606e-20
11691,0.99999994,0.0,1.8147717e-13
11692,0.75835127,0.0,0.24164875
11693,0.99999994,0.0,3.8577163e-21
11694,0.99999994,0.0,6.9582395e-14
11695,0.99999994,0.0,5.9580384e-13
11696,0.99999994,0.0,7.89767e-12
11697,0.99999994,0.0,5.654056e-13
11698,9.231791e-36,0.0,0.99999994
11699,0.99999994,0.0,6.7490494e-21
11700,0.9999996,0.0,4.1600592e-07
11701,0.99999994,0.0,1.2946643e-22
11702,0.99999994,0.0,5.2154374e-22
11703,0.99999994,0.0,5.8435475e-24
11704,0.99999994,0.0,1.6128883e-09
11705,0.99999994,0.0,2.2202793e-17
11706,0.99999994,0.0,1.2577962e-25
11707,0.99999934,0.0,6.5542844e-07
11708,0.99999994,0.0,7.9525396e-20
11709,0.99999994,0.0,5.930583e-19
11710,0.99999994,0.0,3.0938644e-08
11711,0.99999994,0.0,3.425822e-24
11712,0.99999994,0.0,2.759438e-13
11713,0.99999994,0.0,2.5162816e-16
11714,0.99999994,0.0,3.0735123e-24
11715,0.99999994,0.0,8.336446e-28
11716,6.8167194e-11,0.0,0.99999994
11717,0.99999875,0.0,1.2404481e-06
11718,0.99998695,0.0,1.30063345e-05
11719,0.99999994,0.0,2.015085e-21
11720,0.99999994,0.0,2.2150918e-11
11721,2.0735004e-34,0.0,0.99999994
11722,0.99999994,0.0,9.330748e-21
11723,0.9998324,0.0,0.000167596
11724,0.99999994,0.0,7.2227724e-20
11725,0.99999994,0.0,5.442541e-19
11726,0.99999994,0.0,1.1022145e-28
11727,0.99999994,0.0,4.9564996e-16
11728,0.99999994,0.0,1.151897e-16
11729,0.99999994,0.0,6.513298e-11
11730,0.99999994,0.0,3.0795188e-33
11731,0.99999994,0.0,4.4356324e-14
11732,0.99999994,0.0,1.3364092e-21
11733,0.99999994,0.0,3.425822e-24
11734,0.99999994,0.0,9.160771e-17
11735,0.99999994,0.0,1.0464768e-15
11736,0.99999994,0.0,5.521582e-14
11737,0.9213265,0.0,0.07867333
11738,0.99999994,0.0,6.9535185e-21
11739,0.99999994,0.0,1.9844364e-19
11740,0.8410031,0.0,0.15899692
11741,0.99999994,0.0,7.1039e-22
11742,0.99999994,0.0,9.366054e-28
11743,0.99999994,0.0,4.337523e-24
11744,0.99999994,0.0,1.7570637e-23
11745,0.99999994,0.0,1.1528742e-14
11746,0.99999994,0.0,2.5384426e-19
11747,0.99999994,0.0,1.6314025e-09
11748,8.27834e-17,0.0,0.99999994
11749,0.99999994,0.0,1.5236879e-25
11750,0.1726334,0.0,0.8273666
11751,8.969386e-37,0.0,0.99999994
11752,0.99999994,0.0,2.5313257e-19
11753,0.99999994,0.0,3.0986454e-32
11754,0.1687285,0.0,0.83127147
11755,0.9999997,0.0,1.9433651e-07
11756,0.99999994,0.0,3.5710488e-19
11757,3.118001e-14,0.0,0.99999994
11758,0.0007715627,0.0,0.9992285
11759,0.6448823,0.0,0.35511768
11760,0.99999994,0.0,2.2159708e-11
11761,0.99999994,0.0,2.5633686e-30
11762,0.99999994,0.0,6.87079e-10
11763,0.99999994,0.0,1.0615301e-15
11764,0.99999994,0.0,1.0584378e-28
11765,0.99999994,0.0,8.410613e-21
11766,0.9999991,0.0,7.797668e-07
11767,0.99999994,0.0,1.2358888e-18
11768,0.99999994,0.0,1.1837732e-11
11769,0.99999994,0.0,1.7177959e-08
11770,0.99999994,0.0,9.2117937e-17
11771,0.9945767,0.0,0.005423321
11772,0.99999994,0.0,3.7956663e-27
11773,0.99999994,0.0,2.4336093e-19
11774,0.99999994,0.0,1.8236048e-14
11775,8.858595e-07,0.0,0.9999991
11776,0.99999994,0.0,1.3610915e-18
11777,0.9990723,0.0,0.0009277014
11778,0.99999994,0.0,9.453219e-33
11779,0.99994415,0.0,5.5730794e-05
11780,0.00038065747,0.0,0.9996194
11781,0.99999994,0.0,1.0701682e-11
11782,0.99999994,0.0,9.7396295e-15
11783,0.99999994,0.0,3.1261724e-21
11784,0.99999994,0.0,2.3606542e-25
11785,0.99999994,0.0,4.456069e-29
11786,2.829741e-35,0.0,0.99999994
11787,0.99999994,0.0,2.3098052e-20
11788,0.99999994,0.0,1.0515341e-24
11789,0.99999994,0.0,8.543526e-19
11790,0.99999994,0.0,9.078827e-13
11791,0.99999994,0.0,1.4484323e-18
11792,1.3940504e-09,0.0,0.99999994
11793,0.99999994,0.0,3.9721418e-10
11794,0.99999994,0.0,1.9678181e-23
11795,0.99999994,0.0,2.0195577e-27
11796,0.99999994,0.0,2.6036304e-27
11797,0.99999994,0.0,1.9698624e-14
11798,0.99999994,0.0,4.719627e-10
11799,0.99999994,0.0,2.3565437e-24
11800,0.99999994,0.0,8.931706e-19
11801,0.99999994,0.0,1.8608567e-29
11802,0.99999994,0.0,1.3148395e-10
11803,0.99999994,0.0,3.2219535e-20
11804,0.99999994,0.0,4.9153244e-22
11805,0.99999994,0.0,8.4435375e-12
11806,0.99999994,0.0,1.9666043e-21
11807,0.99999994,0.0,1.7874233e-17
