id,Status_D,Status_C,Status_CL
9915,0.9742151,0.071510516,0.009215537
9916,0.49660861,0.6407935,0.014822051
9917,0.24106033,0.90647703,0.002759401
9918,0.9988457,0.0021265259,0.027540019
9919,0.5756808,0.67922693,0.004282538
9920,0.4467701,0.7566646,0.006708507
9921,0.72072256,0.58624166,0.002863302
9922,0.8267614,0.3310796,0.013797252
9923,0.34293815,0.7971033,0.0084912665
9924,0.65649503,0.4937873,0.016800363
9925,0.34304467,0.8182181,0.00769678
9926,0.2831305,0.79716396,0.022747468
9927,0.21765663,0.90525156,0.004115222
9928,0.47779483,0.6602818,0.019179218
9929,0.5336259,0.6547577,0.012391537
9930,0.6760038,0.44878772,0.01846235
9931,0.54390854,0.68326557,0.0070604715
9932,0.20664261,0.84508526,0.023330068
9933,0.98407626,0.035557877,0.016041659
9934,0.53735566,0.70772517,0.0055618193
9935,0.8173915,0.45482156,0.002099897
9936,0.41052735,0.77176553,0.008662492
9937,0.97909003,0.036349222,0.04047948
9938,0.92845654,0.19694206,0.007189154
9939,0.5003336,0.6462994,0.01745168
9940,0.50141567,0.7008056,0.0071821534
9941,0.22156052,0.90625733,0.00494032
9942,0.29577827,0.898286,0.0019756032
9943,0.9732497,0.040817197,0.04627498
9944,0.4372017,0.59047425,0.059672307
9945,0.75175756,0.51544017,0.0046260525
9946,0.38386264,0.7865678,0.007706947
9947,0.56167644,0.8171116,0.0008646074
9948,0.752761,0.2755161,0.047673203
9949,0.8231264,0.32076946,0.01026058
9950,0.3235754,0.8422775,0.0047271936
9951,0.26275468,0.8280036,0.019080225
9952,0.4012647,0.80769175,0.004564397
9953,0.9017755,0.1847955,0.015700178
9954,0.30192086,0.8784155,0.002967258
9955,0.866619,0.3591315,0.0029183116
9956,0.37126997,0.8128957,0.008518694
9957,0.53340846,0.757822,0.0031428093
9958,0.43605188,0.7731061,0.0053223767
9959,0.79151684,0.35317132,0.01733822
9960,0.2837714,0.75146943,0.041266948
9961,0.24277659,0.8796859,0.006195703
9962,0.3473979,0.84502155,0.004556168
9963,0.6203921,0.6325323,0.005906112
9964,0.33717105,0.8502489,0.0052051833
9965,0.37764025,0.858226,0.0022794225
9966,0.3382382,0.88013655,0.0014030327
9967,0.88324475,0.14645752,0.05554306
9968,0.5835853,0.4264556,0.06734164
9969,0.7668385,0.4866933,0.0059949234
9970,0.4259985,0.7967794,0.003961454
9971,0.27156314,0.8626259,0.008200354
9972,0.8330557,0.3693721,0.004262813
9973,0.41990685,0.7882883,0.00499962
9974,0.41186795,0.8202072,0.0024692665
9975,0.35898364,0.83192444,0.0049676374
9976,0.55158186,0.70109606,0.004324879
9977,0.682221,0.59971005,0.0038052641
9978,0.2984332,0.846093,0.0076464424
9979,0.78931797,0.48384088,0.0035396211
9980,0.3015374,0.82215595,0.011149868
9981,0.2333615,0.92441285,0.0018574587
9982,0.34018013,0.8435974,0.0047744387
9983,0.51029503,0.72696495,0.0041830046
9984,0.87107706,0.23676583,0.013030366
9985,0.8533144,0.37117037,0.003577706
9986,0.5547721,0.66439027,0.00713487
9987,0.93170434,0.29211053,0.0009499609
9988,0.23988192,0.86086535,0.008865036
9989,0.9574155,0.08354252,0.0139087085
9990,0.9407714,0.12070572,0.012240686
9991,0.43293485,0.7420369,0.007837855
9992,0.17533526,0.91122603,0.006056655
9993,0.6428234,0.64519805,0.0042771343
9994,0.9521265,0.063031785,0.047627077
9995,0.2333915,0.8664437,0.012888046
9996,0.52779126,0.69474083,0.005284466
9997,0.3131685,0.75048953,0.03190236
9998,0.26213372,0.81757975,0.02263479
9999,0.64349663,0.6265149,0.0041572684
10000,0.23693612,0.8211037,0.02795076
10001,0.70217395,0.5034664,0.012061772
10002,0.5911758,0.6311674,0.007744957
10003,0.38022083,0.6975571,0.028797122
10004,0.72741985,0.52503055,0.004400462
10005,0.2989461,0.7318477,0.051014274
10006,0.36520627,0.8527826,0.0030058501
10007,0.11886911,0.94023114,0.0074199187
10008,0.5082245,0.7903299,0.0018810298
10009,0.6214049,0.67019,0.0035596073
10010,0.18705629,0.91085595,0.0051471433
10011,0.2989676,0.8891089,0.002278473
10012,0.26420322,0.86647886,0.006822775
10013,0.5735403,0.68513566,0.005412714
10014,0.63879097,0.58435225,0.0071117794
10015,0.2888899,0.9327764,0.0007635903
10016,0.7296219,0.4370323,0.010059019
10017,0.81038874,0.30808702,0.015168185
10018,0.83240795,0.22590347,0.05043583
10019,0.27531534,0.8094567,0.018088454
10020,0.5596931,0.723297,0.0033037362
10021,0.8690299,0.2773908,0.0076873456
10022,0.93632436,0.17501345,0.0068133404
10023,0.9406449,0.14931567,0.0060758516
10024,0.64924234,0.5122787,0.0145669915
10025,0.76989,0.5532558,0.0018503572
10026,0.19945912,0.9088521,0.0052512935
10027,0.6366227,0.73133934,0.0011220858
10028,0.6764841,0.5466731,0.008438323
10029,0.08732592,0.9553341,0.0080851605
10030,0.73392844,0.4536311,0.009719352
10031,0.622516,0.3809334,0.08441726
10032,0.38534617,0.7482471,0.012615193
10033,0.52303314,0.73910195,0.0031489476
10034,0.2972309,0.8812217,0.0030361605
10035,0.61544925,0.57733774,0.009972138
10036,0.6917794,0.4753976,0.014535812
10037,0.4577101,0.73035794,0.008444025
10038,0.27529123,0.881234,0.0038042988
10039,0.80389416,0.51077574,0.0019706646
10040,0.92161196,0.19383179,0.0060664574
10041,0.89533955,0.4556585,0.00033778037
10042,0.3492469,0.74575317,0.025641516
10043,0.9086606,0.27571756,0.0028695017
10044,0.709713,0.5768344,0.0034400944
10045,0.27800888,0.9083572,0.0017471894
10046,0.8834851,0.31493014,0.007033565
10047,0.37218192,0.6566958,0.048466682
10048,0.41345292,0.7830356,0.0063927113
10049,0.5096235,0.82077724,0.0013752988
10050,0.22110008,0.7873345,0.05511169
10051,0.34713978,0.81336105,0.009193124
10052,0.61549395,0.5384126,0.019249754
10053,0.20177782,0.8045042,0.06363022
10054,0.75025076,0.4700931,0.0052624596
10055,0.9414726,0.18561903,0.00357893
10056,0.5941322,0.6703648,0.0041529294
10057,0.5220708,0.7813317,0.0017675841
10058,0.6801379,0.68465513,0.0031783842
10059,0.21805358,0.92705894,0.0018970465
10060,0.64652,0.6314132,0.0055322256
10061,0.2607691,0.886095,0.0051360186
10062,0.34639457,0.8092156,0.0077750203
10063,0.26183686,0.8461202,0.01116073
10064,0.83313197,0.44963247,0.0014302479
10065,0.30569428,0.85425776,0.0052947807
10066,0.82792073,0.54313546,0.00069764705
10067,0.57054424,0.6769794,0.0062627704
10068,0.41672045,0.8617801,0.00199467
10069,0.42906266,0.7220817,0.015288385
10070,0.85195094,0.32932043,0.006244153
10071,0.19708471,0.921078,0.0037817443
10072,0.4741556,0.79650027,0.0020792938
10073,0.23010276,0.85731655,0.012954634
10074,0.6730891,0.4439112,0.02267618
10075,0.24318656,0.7901893,0.04149562
10076,0.40588504,0.82372254,0.0027082427
10077,0.5007582,0.47789592,0.10402967
10078,0.84525204,0.33052513,0.0059698
10079,0.36594978,0.8129648,0.0061102128
10080,0.1933375,0.8816575,0.011720152
10081,0.36656946,0.89764285,0.0008190743
10082,0.86012566,0.20998223,0.03036915
10083,0.98510575,0.031434376,0.017956898
10084,0.7249083,0.48256502,0.007987692
10085,0.65317935,0.5480769,0.009845691
10086,0.79143703,0.35135654,0.011611757
10087,0.5049995,0.6375379,0.017915014
10088,0.23537679,0.8951805,0.004735461
10089,0.4303611,0.77262425,0.0061190603
10090,0.27249104,0.86534417,0.0066206404
10091,0.1874269,0.910396,0.007048037
10092,0.2218815,0.8209988,0.026145782
10093,0.23430012,0.8599323,0.009262004
10094,0.1408755,0.866252,0.054559737
10095,0.81057614,0.44960532,0.006909071
10096,0.31885785,0.8596119,0.0048150555
10097,0.93643075,0.19758977,0.0028360472
10098,0.307749,0.7238854,0.056096107
10099,0.95983976,0.1354902,0.0031525928
10100,0.3462822,0.7125499,0.033004276
10101,0.90413594,0.3425001,0.0014076843
10102,0.58344424,0.59218043,0.012216687
10103,0.98178124,0.0550792,0.010906441
10104,0.6031948,0.5647083,0.015475144
10105,0.3640801,0.6541851,0.06168525
10106,0.114998326,0.92605275,0.018402208
10107,0.3720496,0.78905165,0.007251373
10108,0.55690867,0.56121635,0.025308741
10109,0.14123826,0.9379056,0.003893502
10110,0.6236128,0.47172043,0.03099351
10111,0.52135915,0.60842186,0.015716782
10112,0.48272932,0.7649262,0.0045651454
10113,0.30323443,0.89967704,0.0017203769
10114,0.31998864,0.8509132,0.0043741455
10115,0.63479203,0.42083964,0.055095445
10116,0.31464332,0.7092211,0.05366431
10117,0.49021998,0.58428574,0.040364966
10118,0.3245334,0.82343036,0.006001846
10119,0.33211207,0.805655,0.013117839
10120,0.2343359,0.78207546,0.0571296
10121,0.72342265,0.4284894,0.015695022
10122,0.43492323,0.8063368,0.003746969
10123,0.7028126,0.52313054,0.0065337163
10124,0.16303822,0.9073979,0.011381286
10125,0.783589,0.44960162,0.0039005638
10126,0.18533576,0.8874239,0.015092285
10127,0.73567706,0.46083575,0.0056552594
10128,0.8354206,0.22887734,0.07137925
10129,0.45296907,0.8049568,0.008020188
10130,0.7912767,0.29941887,0.02418479
10131,0.69091135,0.5766379,0.0049141166
10132,0.26996642,0.82571405,0.0154282525
10133,0.5077111,0.6485777,0.011336162
10134,0.4105775,0.8251981,0.0025763456
10135,0.2925731,0.7254596,0.060558397
10136,0.39052814,0.814262,0.0068957675
10137,0.3410436,0.8480001,0.004102103
10138,0.58701336,0.55749655,0.020595236
10139,0.23561093,0.88540673,0.006983856
10140,0.40325925,0.79864347,0.0051317974
10141,0.8650205,0.4018165,0.0019014784
10142,0.80459064,0.29473877,0.022747016
10143,0.11963295,0.93928796,0.0076151756
10144,0.6942385,0.5406576,0.0069077136
10145,0.9970655,0.006717177,0.023846515
10146,0.8330501,0.40812376,0.0053830254
10147,0.7296778,0.5989496,0.00232384
10148,0.5243681,0.7387699,0.0027189562
10149,0.27862105,0.866718,0.005507221
10150,0.13527985,0.91751176,0.01152452
10151,0.32464302,0.85479957,0.0036076838
10152,0.6200002,0.41763723,0.053932294
10153,0.34670568,0.7168405,0.044011984
10154,0.21247807,0.8916947,0.008114344
10155,0.46389315,0.75457954,0.0050084777
10156,0.76497793,0.35634908,0.0147782685
10157,0.4033381,0.8524939,0.0016762024
10158,0.82336956,0.22312732,0.04001565
10159,0.1336192,0.9600162,0.0016956563
10160,0.34335467,0.82554,0.0066141076
10161,0.92257947,0.2757609,0.0014006911
10162,0.3105315,0.9078838,0.001173849
10163,0.54825586,0.7586967,0.0022219266
10164,0.76801604,0.3402711,0.023487426
10165,0.7722533,0.54987115,0.0018518639
10166,0.8769374,0.21150796,0.02377457
10167,0.16686478,0.83562094,0.056931686
10168,0.5950714,0.7069742,0.0021507978
10169,0.7104117,0.5807326,0.006795153
10170,0.6232368,0.5320417,0.013824919
10171,0.29428723,0.8181236,0.019211063
10172,0.7753967,0.44279918,0.004812643
10173,0.14348382,0.8685673,0.053818036
10174,0.37131694,0.7405896,0.01917267
10175,0.84948575,0.2583278,0.017985562
10176,0.40408608,0.7789067,0.006663267
10177,0.5945691,0.6521529,0.0054597873
10178,0.67858994,0.49964586,0.0134878475
10179,0.51152724,0.6726203,0.008270225
10180,0.2867069,0.70838815,0.07756345
10181,0.4017615,0.7706264,0.0077933683
10182,0.31681478,0.87557673,0.0027766465
10183,0.33559352,0.7416433,0.02527474
10184,0.37776956,0.85092145,0.00222526
10185,0.32211444,0.8695467,0.0024237942
10186,0.41357154,0.79684764,0.0047498727
10187,0.22484806,0.904229,0.004084996
10188,0.9626179,0.074677184,0.012205666
10189,0.82290876,0.31854856,0.010955077
10190,0.32679915,0.8719969,0.002821801
10191,0.3060085,0.7965227,0.015869442
10192,0.38932547,0.81961554,0.0041868184
10193,0.4221303,0.825995,0.0023902205
10194,0.844079,0.31246772,0.013940208
10195,0.23666652,0.86775154,0.018268075
10196,0.66395557,0.5948764,0.004776206
10197,0.9904879,0.022194218,0.011617658
10198,0.13761397,0.95538473,0.0017019348
10199,0.29304528,0.7633718,0.031410597
10200,0.45722258,0.7047239,0.012832421
10201,0.20996904,0.84292346,0.027599536
10202,0.77430284,0.6653116,0.0004310376
10203,0.86036605,0.32664979,0.00598634
10204,0.6732595,0.6108992,0.0032235733
10205,0.17210342,0.907274,0.010885787
10206,0.88641953,0.21191497,0.012423043
10207,0.9047464,0.2868184,0.0029961132
10208,0.29863048,0.82406396,0.0077970643
10209,0.9197254,0.08288989,0.1331665
10210,0.19331127,0.7906791,0.091832295
10211,0.95446074,0.16653271,0.0022606407
10212,0.58204514,0.5749541,0.011145033
10213,0.5253259,0.7265824,0.012311933
10214,0.9874887,0.0413512,0.0046084286
10215,0.7759379,0.23252048,0.08580097
10216,0.22882883,0.8663133,0.013733851
10217,0.18747674,0.9196474,0.0037470453
10218,0.7820023,0.5240023,0.0026011397
10219,0.8565555,0.2077567,0.03423656
10220,0.48281825,0.7346278,0.0059182686
10221,0.60177785,0.66981995,0.004620242
10222,0.10571323,0.9506514,0.0071058157
10223,0.7715476,0.5630367,0.001230642
10224,0.93376565,0.099060155,0.03646127
10225,0.4936814,0.71107614,0.0071456702
10226,0.28178823,0.8892195,0.0031298627
10227,0.43869945,0.6259861,0.026126873
10228,0.5341098,0.6943154,0.006692011
10229,0.60381025,0.53695405,0.018690376
10230,0.29717007,0.7527693,0.033409227
10231,0.7208226,0.32739723,0.039880004
10232,0.4957591,0.6625429,0.011873205
10233,0.17862211,0.8545591,0.037081018
10234,0.18808903,0.9014954,0.0078056897
10235,0.320037,0.9307114,0.00070515525
10236,0.20868352,0.8720834,0.013915525
10237,0.9549051,0.051660813,0.09658606
10238,0.78845143,0.4367142,0.0050290055
10239,0.94619626,0.1078707,0.011889758
10240,0.21388672,0.84108955,0.02273395
10241,0.6110604,0.62184054,0.0069386316
10242,0.19471297,0.9047485,0.0068728654
10243,0.41027802,0.7957656,0.0055756117
10244,0.23785125,0.8566884,0.015121721
10245,0.3144049,0.8765548,0.0025676226
10246,0.9995057,0.0012363042,0.011372207
10247,0.319639,0.73160934,0.031000735
10248,0.28789333,0.6901372,0.10446735
10249,0.6307968,0.6388376,0.0056074727
10250,0.43165377,0.80336905,0.006513687
10251,0.98041743,0.053151734,0.0069625885
10252,0.26838675,0.8828816,0.0047677793
10253,0.31253678,0.71821177,0.050177652
10254,0.7864024,0.3416019,0.0150450235
10255,0.45698184,0.70578617,0.028920898
10256,0.35088298,0.82231843,0.007190131
10257,0.17331201,0.88112456,0.019951008
10258,0.22491127,0.90752333,0.0034156393
10259,0.3080282,0.733595,0.04240924
10260,0.6581031,0.41045824,0.032676756
10261,0.32588544,0.8288645,0.007511345
10262,0.124079175,0.92361325,0.013174689
10263,0.70364845,0.5683525,0.0046219258
10264,0.14481093,0.9020772,0.020250637
10265,0.25319955,0.8425855,0.013358951
10266,0.8547473,0.26781684,0.015929218
10267,0.52202106,0.7163698,0.005102735
10268,0.4531445,0.5232489,0.097720504
10269,0.23061989,0.77811444,0.07106347
10270,0.2912546,0.87748694,0.00371599
10271,0.9607306,0.05674178,0.027286049
10272,0.55808955,0.7100852,0.00395592
10273,0.27193138,0.7511565,0.049667206
10274,0.39966136,0.5935091,0.079376034
10275,0.78000426,0.5363885,0.001937329
10276,0.41395018,0.8388246,0.0019496073
10277,0.26553467,0.8543777,0.00890211
10278,0.96370095,0.06096475,0.02423835
10279,0.7531796,0.602447,0.0010508539
10280,0.24696325,0.81726956,0.02622326
10281,0.82740325,0.3508636,0.006659045
10282,0.4341329,0.6579817,0.07766099
10283,0.2825068,0.8896474,0.0030190141
10284,0.5088729,0.66632235,0.010770419
10285,0.5232394,0.6668766,0.0075369016
10286,0.1333159,0.8707747,0.058518015
10287,0.9531116,0.12053951,0.01204022
10288,0.5913141,0.6600313,0.005579082
10289,0.5222692,0.77722895,0.002355121
10290,0.8524404,0.36571205,0.0037089633
10291,0.5584249,0.7140661,0.0051830336
10292,0.6654845,0.49991062,0.013595266
10293,0.25616014,0.7678532,0.049379673
10294,0.78596,0.3088391,0.024993826
10295,0.27807122,0.7669037,0.040588602
10296,0.29685757,0.76719964,0.027085947
10297,0.31366444,0.8962054,0.0017711754
10298,0.14897119,0.8728971,0.044470288
10299,0.4109096,0.80994385,0.0038186419
10300,0.6027927,0.6763033,0.0025983627
10301,0.7818743,0.32544467,0.023646967
10302,0.7045143,0.68285567,0.00093438325
10303,0.39299685,0.80971986,0.004007215
10304,0.3493792,0.8617089,0.002642051
10305,0.9258044,0.18206374,0.008102064
10306,0.21490668,0.88055104,0.010195326
10307,0.8906573,0.3136925,0.0027745587
10308,0.6032042,0.6396654,0.006759794
10309,0.3567877,0.8598615,0.0028299731
10310,0.19684175,0.9155748,0.004067875
10311,0.41584426,0.8882143,0.0006400004
10312,0.47348607,0.6844794,0.0086416295
10313,0.5107832,0.5395042,0.051843975
10314,0.2419394,0.9213784,0.0015282998
10315,0.8770853,0.29173735,0.0039783665
10316,0.41900715,0.8053603,0.003122151
10317,0.29361773,0.8583519,0.005666296
10318,0.47038463,0.8625012,0.0009579176
10319,0.31139496,0.7143457,0.05896868
10320,0.38803676,0.74257034,0.012607634
10321,0.28321266,0.8803028,0.003896486
10322,0.7835474,0.2826218,0.04647883
10323,0.51236856,0.72394574,0.0051025455
10324,0.24445257,0.9166256,0.0018828723
10325,0.88633984,0.18506767,0.020022187
10326,0.3346762,0.8349055,0.0061485996
10327,0.66234803,0.6541575,0.0022541627
10328,0.9575517,0.12525573,0.0034918943
10329,0.59576684,0.7023099,0.0027145995
10330,0.47854736,0.6750313,0.013421313
10331,0.8014137,0.34602708,0.013729264
10332,0.43827376,0.7786163,0.00532811
10333,0.8224704,0.56900865,0.0012651935
10334,0.3840042,0.7194282,0.017329903
10335,0.8242377,0.5255666,0.0016061687
10336,0.3527836,0.84728867,0.0034193615
10337,0.18108122,0.91356564,0.0065587726
10338,0.65362614,0.5472567,0.007727761
10339,0.7460633,0.6123732,0.0013312902
10340,0.6531953,0.67122746,0.0013426719
10341,0.16443698,0.84984577,0.048793226
10342,0.4753052,0.7577344,0.004446796
10343,0.95631117,0.14983507,0.0028039333
10344,0.29060555,0.9078576,0.0014490376
10345,0.24711913,0.9127602,0.002030899
10346,0.8302031,0.36783108,0.004683745
10347,0.21149433,0.8419032,0.025046647
10348,0.19353132,0.8830643,0.009438153
10349,0.7579927,0.45351076,0.006051809
10350,0.29751328,0.79306936,0.01995727
10351,0.69046384,0.3907446,0.061772216
10352,0.37836087,0.81581366,0.003799208
10353,0.46906957,0.71840125,0.009385676
10354,0.71808666,0.5395165,0.0051772613
10355,0.6018197,0.39566204,0.090536766
10356,0.31199545,0.71897477,0.043464597
10357,0.3399895,0.8404226,0.004696756
10358,0.22855324,0.8942131,0.0075905016
10359,0.33616298,0.8472367,0.004670072
10360,0.18158837,0.89500695,0.011703088
10361,0.5832609,0.65248454,0.005979638
10362,0.15885207,0.93412906,0.0030311015
10363,0.50901014,0.7150621,0.0055365665
10364,0.32182598,0.8582129,0.0041661076
10365,0.5062478,0.7969856,0.0031761848
10366,0.5239387,0.6498734,0.013161374
10367,0.3415172,0.8287745,0.0054824743
10368,0.2715621,0.8414754,0.010333491
10369,0.44554725,0.8048643,0.0030982208
10370,0.9257748,0.23554327,0.0014841746
10371,0.7573983,0.47293276,0.0056305104
10372,0.353351,0.85148543,0.002698131
10373,0.6913034,0.47900265,0.014405681
10374,0.9526494,0.109242655,0.012407011
10375,0.25122926,0.8578815,0.009456024
10376,0.41027728,0.88402796,0.0006878259
10377,0.7272346,0.44996604,0.01192779
10378,0.24537258,0.8435233,0.013096571
10379,0.7518506,0.334598,0.068091266
10380,0.7156498,0.43139154,0.015095595
10381,0.7231043,0.44348598,0.015739325
10382,0.7384184,0.49861383,0.0049162623
10383,0.18225184,0.828597,0.049758565
10384,0.4129379,0.87051535,0.0009010419
10385,0.7410469,0.4006361,0.015439157
10386,0.3307586,0.8734598,0.0022604654
10387,0.19879064,0.85846555,0.02059285
10388,0.19380756,0.9027758,0.007380372
10389,0.2730849,0.9006593,0.0025087
10390,0.3064574,0.8612687,0.0053878585
10391,0.576199,0.7527151,0.001694767
10392,0.9353389,0.13055734,0.02620405
10393,0.8720508,0.26710656,0.008138635
10394,0.81680685,0.30747303,0.011756644
10395,0.9414287,0.14619882,0.007007351
10396,0.6582176,0.5368427,0.008416089
10397,0.13583931,0.9255229,0.010172431
10398,0.23955807,0.87844884,0.00853483
10399,0.7169926,0.40104598,0.020615365
10400,0.33249244,0.758981,0.02019253
10401,0.85366696,0.2943682,0.008529273
10402,0.98692375,0.027925028,0.026804732
10403,0.2668461,0.8581083,0.007361121
10404,0.4144908,0.7762994,0.007333202
10405,0.25863484,0.7759352,0.041335244
10406,0.17490551,0.86881214,0.023936734
10407,0.32574207,0.8013691,0.011911795
10408,0.41735342,0.7883465,0.0061731623
10409,0.22356792,0.8911738,0.0059476625
10410,0.81184846,0.4618855,0.002291881
10411,0.68559337,0.4773279,0.0173936
10412,0.7606043,0.40060186,0.017490732
10413,0.29814985,0.86945844,0.0036208853
10414,0.30263296,0.86338246,0.0048477743
10415,0.68465304,0.66591877,0.0016152246
10416,0.55070317,0.72404706,0.0026883408
10417,0.29025364,0.7707918,0.02959345
10418,0.35230333,0.8424911,0.0036759044
10419,0.6245893,0.62125385,0.0048789815
10420,0.13207611,0.9463249,0.003317224
10421,0.53703785,0.6821474,0.0067295744
10422,0.26351035,0.88672614,0.004414106
10423,0.4285451,0.7943884,0.004058023
