id,Status_D,Status_C,Status_CL
9780,0.49853322,0.30425322,0.016863363
9781,0.037843615,0.91452664,0.0061249724
9782,0.04110217,0.9224984,0.017237913
9783,0.5379601,0.25636575,0.23152326
9784,0.021557003,0.9574045,0.060257446
9785,0.059526652,0.9450888,0.005406341
9786,0.46305782,0.57975703,0.0067020026
9787,0.99017835,0.0054760613,0.006012241
9788,0.09355336,0.84853786,0.005602269
9789,0.14046717,0.8535384,0.004177713
9790,0.12346629,0.850178,0.0041907625
9791,0.9744698,0.012122768,0.01746841
9792,0.63874185,0.3077685,0.099872716
9793,0.93770504,0.045969002,0.008135776
9794,0.3335281,0.57159364,0.019530691
9795,0.22428215,0.58466274,0.012365706
9796,0.07444408,0.9096819,0.007473104
9797,0.013134671,0.9702819,0.006957945
9798,0.30295077,0.47619557,0.30868888
9799,0.6755217,0.22655362,0.06630076
9800,0.66447395,0.2585852,0.022630729
9801,0.94681805,0.032913215,0.009594085
9802,0.067209736,0.92610765,0.017865172
9803,0.15025216,0.86767167,0.011179723
9804,0.49270257,0.6007354,0.0111895
9805,0.04427533,0.96688867,0.015469128
9806,0.084651925,0.9317553,0.015022254
9807,0.14827685,0.6981302,0.01863312
9808,0.614692,0.53463656,0.0042432006
9809,0.64306414,0.23555449,0.018661056
9810,0.9430533,0.07286347,0.07460188
9811,0.8248501,0.18913074,0.015379148
9812,0.038279057,0.9448139,0.0055900286
9813,0.70720685,0.25892517,0.04965645
9814,0.09172094,0.9447166,0.0035526205
9815,0.3830491,0.5587465,0.042425334
9816,0.99115634,0.017029945,0.00446904
9817,0.15133804,0.81122386,0.036863178
9818,0.23678525,0.7434407,0.00481381
9819,0.02252775,0.9721799,0.0029876486
9820,0.017260224,0.97677,0.0031931447
9821,0.24801444,0.7996078,0.06061402
9822,0.0723491,0.86181515,0.0053505697
9823,0.14809558,0.8736371,0.009598948
9824,0.17354657,0.86285675,0.0031800868
9825,0.92256576,0.03996846,0.008603521
9826,0.2570105,0.55580026,0.06404377
9827,0.9775804,0.027628938,0.0055259303
9828,0.79586935,0.11670853,0.00744284
9829,0.80007505,0.04481124,0.21062866
9830,0.06881967,0.8756844,0.0032247258
9831,0.010195928,0.97556645,0.009171057
9832,0.5466092,0.40063873,0.009292218
9833,0.020049995,0.9653447,0.0039177253
9834,0.018881537,0.97577816,0.021467036
9835,0.7092957,0.2349318,0.015691655
9836,0.0130766295,0.97671187,0.0041825897
9837,0.99123305,0.009272682,0.003816417
9838,0.08889674,0.9000769,0.015811756
9839,0.808345,0.23837292,0.02763788
9840,0.04207296,0.9613675,0.011175965
9841,0.9825234,0.022336118,0.0063795703
9842,0.030208189,0.9676406,0.008021031
9843,0.28408402,0.7071709,0.005082052
9844,0.038923774,0.96635646,0.005074275
9845,0.094179675,0.7817974,0.025222939
9846,0.6918895,0.19440997,0.01972944
9847,0.034879338,0.96785104,0.0024615864
9848,0.96318495,0.02562283,0.05661477
9849,0.64006925,0.37857908,0.020151693
9850,0.78021604,0.3261482,0.012207461
9851,0.034841772,0.95564634,0.027607035
9852,0.025450798,0.97362334,0.0034838498
9853,0.13130458,0.925453,0.0023096257
9854,0.97564596,0.012000377,0.013822599
9855,0.6069448,0.30105382,0.0076296935
9856,0.5479587,0.20908524,0.16875592
9857,0.45321867,0.46387327,0.00967966
9858,0.1124589,0.9077791,0.0048534293
9859,0.57913196,0.23234995,0.124155834
9860,0.11191632,0.76551294,0.048781022
9861,0.91481704,0.09063692,0.035143834
9862,0.11393013,0.901138,0.0143878115
9863,0.9202912,0.08144663,0.024047336
9864,0.28993902,0.76483446,0.012590976
9865,0.942884,0.048923742,0.10554852
9866,0.20094723,0.80759764,0.0043917694
9867,0.027404733,0.9119828,0.012774862
9868,0.032233644,0.95509166,0.006707331
9869,0.08326169,0.8990669,0.004679801
9870,0.022226915,0.9690103,0.003216923
9871,0.33450013,0.53395945,0.005098096
9872,0.21169616,0.74733174,0.021420028
9873,0.04497712,0.9258903,0.005374291
9874,0.034459967,0.94737095,0.008890221
9875,0.075543076,0.9052419,0.013791868
9876,0.27302986,0.62314725,0.011787165
9877,0.26508367,0.746239,0.0029207002
9878,0.13605021,0.80462515,0.0028518087
9879,0.061054513,0.8773139,0.008697679
9880,0.016451478,0.9623791,0.0065066763
9881,0.89520174,0.03967474,0.06398324
9882,0.09068324,0.8551985,0.013744984
9883,0.23355114,0.5488895,0.013783439
9884,0.17410329,0.76568156,0.0037695873
9885,0.75039953,0.28088382,0.009191062
9886,0.03013488,0.97532076,0.0036973064
9887,0.20936692,0.5446444,0.04414608
9888,0.045055553,0.9121427,0.0027063887
9889,0.39204666,0.62448776,0.08164718
9890,0.06855483,0.91889954,0.005592873
9891,0.93178356,0.06028623,0.007510137
9892,0.37964395,0.6058872,0.009452679
9893,0.6642482,0.3040145,0.022648703
9894,0.046463598,0.945525,0.0065604597
9895,0.52948654,0.37031692,0.08493934
9896,0.23640814,0.70926005,0.007409748
9897,0.13938867,0.92085695,0.0033211475
9898,0.09540178,0.94358313,0.0030898447
9899,0.38622692,0.6159314,0.03177634
9900,0.014583119,0.97185755,0.0043490236
9901,0.68046576,0.30572918,0.013372275
9902,0.030277519,0.9203203,0.057415552
9903,0.24023241,0.76639086,0.005231074
9904,0.7933301,0.17355047,0.01498936
9905,0.017045733,0.96527237,0.01343477
9906,0.1430627,0.84944797,0.0099043045
9907,0.95811325,0.010287122,0.018203532
9908,0.02260918,0.9644894,0.007943242
9909,0.24517907,0.83163726,0.005294823
9910,0.01518661,0.9711574,0.0061229346
9911,0.45996934,0.64284205,0.00890429
9912,0.45226258,0.24018167,0.123190805
9913,0.017656948,0.9687496,0.00593708
9914,0.07626088,0.8576787,0.0166345
9915,0.99120975,0.007118199,0.0053710626
9916,0.5145827,0.30492386,0.11772372
9917,0.024928242,0.9689709,0.0023015016
9918,0.96297246,0.0075207218,0.009386788
9919,0.27105963,0.49674922,0.020804703
9920,0.19340956,0.83830184,0.009346406
9921,0.7149099,0.27101782,0.009616798
9922,0.62862176,0.37965366,0.015351454
9923,0.5543785,0.6908193,0.020109475
9924,0.17357485,0.8500493,0.015557541
9925,0.052768685,0.89787376,0.0037622205
9926,0.02447678,0.97380155,0.0030507687
9927,0.120902635,0.8450461,0.0044183363
9928,0.38273844,0.42228514,0.12067138
9929,0.30765638,0.80833125,0.033407535
9930,0.3053478,0.606647,0.019407261
9931,0.107804246,0.78233105,0.022463376
9932,0.014470365,0.97145355,0.0062305476
9933,0.65291524,0.07067958,0.08314784
9934,0.804603,0.13402495,0.004968432
9935,0.7298699,0.30474076,0.009707523
9936,0.039392427,0.95688653,0.004291357
9937,0.98840374,0.009967164,0.014757427
9938,0.42121688,0.49501488,0.015521023
9939,0.723478,0.2536809,0.005158194
9940,0.17097397,0.7200066,0.0064728786
9941,0.11844101,0.749726,0.018544724
9942,0.040830567,0.9138675,0.0044030612
9943,0.6049105,0.16497786,0.029465033
9944,0.068839565,0.93908304,0.041693132
9945,0.623894,0.11522317,0.1411165
9946,0.051426068,0.9324,0.036455348
9947,0.029889604,0.96513736,0.007159202
9948,0.9435577,0.03934109,0.064743
9949,0.7812877,0.15422796,0.011444307
9950,0.80062497,0.24393311,0.060099944
9951,0.4136532,0.32575065,0.23754048
9952,0.048756182,0.93340254,0.0074576642
9953,0.8665791,0.17588526,0.14831474
9954,0.058110476,0.90172017,0.00454922
9955,0.6080569,0.37635094,0.021191329
9956,0.08438371,0.8777952,0.0056113084
9957,0.071740314,0.9296043,0.008652832
9958,0.036977157,0.9523274,0.005937342
9959,0.91212344,0.078554355,0.016444651
9960,0.040881056,0.95047325,0.010879095
9961,0.027486028,0.96425915,0.004715956
9962,0.02373034,0.9450191,0.005352674
9963,0.09761582,0.8759867,0.005178514
9964,0.23279211,0.8672791,0.020600092
9965,0.27965212,0.726934,0.0059878523
9966,0.3011519,0.62037885,0.011170192
9967,0.98091507,0.01084633,0.03199924
9968,0.17765538,0.85087454,0.031583853
9969,0.86202717,0.21716748,0.008692582
9970,0.39883184,0.51093775,0.02781231
9971,0.043846507,0.9546671,0.0071167103
9972,0.8944433,0.035011724,0.012640936
9973,0.024739321,0.96734136,0.007459161
9974,0.44058657,0.43970144,0.003363459
9975,0.018526321,0.9754456,0.015134793
9976,0.10042127,0.9298257,0.0087678665
9977,0.056546796,0.91689336,0.0072820457
9978,0.010581137,0.9774154,0.0041090865
9979,0.32124874,0.5118783,0.061499916
9980,0.05338823,0.9175525,0.02503941
9981,0.044457525,0.95837986,0.0024260716
9982,0.084609404,0.89918417,0.02431655
9983,0.107528776,0.801386,0.0045196763
9984,0.9492925,0.030016882,0.01116192
9985,0.5518169,0.3999692,0.068390466
9986,0.7593316,0.5346567,0.0077541173
9987,0.20827118,0.76201606,0.12704653
9988,0.032848407,0.857121,0.017468499
9989,0.97345746,0.03123834,0.020295117
9990,0.92958945,0.038823336,0.078654855
9991,0.070148796,0.81940204,0.011809352
9992,0.024799053,0.95884454,0.0027336928
9993,0.8130206,0.06475664,0.03691061
9994,0.86865515,0.18597052,0.05621398
9995,0.032185532,0.9469127,0.022672692
9996,0.6439193,0.40747246,0.025445642
9997,0.025525078,0.96260965,0.019828105
9998,0.03145057,0.96276885,0.0063243955
9999,0.14554565,0.67245245,0.015052418
10000,0.014478077,0.9659859,0.01499848
10001,0.47302455,0.4966725,0.010904493
10002,0.06580824,0.8384375,0.0102430945
10003,0.031534225,0.9376293,0.07947004
10004,0.36432216,0.6955522,0.03579045
10005,0.021093642,0.9115766,0.077842414
10006,0.051681608,0.95128316,0.008628855
10007,0.032870933,0.9691526,0.006087035
10008,0.036549825,0.96024156,0.0038351314
10009,0.047276963,0.9153595,0.0073536295
10010,0.02217279,0.9729647,0.0028567826
10011,0.043765206,0.9613634,0.0026344704
10012,0.054118466,0.94893885,0.0041876035
10013,0.08899566,0.85475904,0.0072518773
10014,0.7429144,0.12992068,0.07273957
10015,0.18639202,0.8570917,0.003407611
10016,0.2127708,0.51289994,0.14430185
10017,0.9259438,0.039766572,0.016439755
10018,0.94160223,0.036679555,0.036895975
10019,0.06490528,0.8536941,0.0044846153
10020,0.023370706,0.95763755,0.026353102
10021,0.73693794,0.22009048,0.0052888817
10022,0.73456407,0.18154582,0.010270211
10023,0.9840396,0.009990402,0.013056473
10024,0.5053051,0.5348353,0.029083245
10025,0.29382345,0.61858696,0.031545337
10026,0.42101976,0.7487715,0.0038227618
10027,0.8358479,0.10129736,0.0063786153
10028,0.061326288,0.8567009,0.01209115
10029,0.015701395,0.9774122,0.0031206522
10030,0.6946712,0.05980137,0.07835611
10031,0.5880867,0.13380359,0.29262438
10032,0.10367921,0.8899078,0.005040129
10033,0.6921007,0.3298463,0.006825551
10034,0.020865371,0.9679652,0.002689631
10035,0.5734369,0.17054057,0.03367255
10036,0.8935651,0.08461559,0.07164976
10037,0.2342606,0.7598235,0.0053526307
10038,0.042911243,0.93414134,0.0028551125
10039,0.50646436,0.5049783,0.020682808
10040,0.9182294,0.054992955,0.011968246
10041,0.8933448,0.029002257,0.007553258
10042,0.035412807,0.9114985,0.041819695
10043,0.9559776,0.03543045,0.019266285
10044,0.08357746,0.8775796,0.0077272714
10045,0.033194337,0.9701194,0.0034389582
10046,0.9458124,0.12483184,0.014599416
10047,0.1798589,0.7497512,0.02667472
10048,0.04359862,0.90896183,0.01167117
10049,0.06375587,0.9423581,0.004742721
10050,0.023556186,0.9721077,0.0223855
10051,0.0796915,0.9080742,0.064653926
10052,0.5339662,0.5370674,0.116050355
10053,0.16311806,0.63331014,0.0533588
10054,0.5086278,0.56203896,0.013465304
10055,0.94945645,0.050430063,0.012632048
10056,0.20077248,0.7352657,0.0030159014
10057,0.18438917,0.8555106,0.002968065
10058,0.56880265,0.56597483,0.00747018
10059,0.08564236,0.9234001,0.0026293495
10060,0.6558955,0.3670898,0.007983216
10061,0.11871999,0.8918762,0.0049453736
10062,0.05768717,0.9431874,0.028193336
10063,0.31603992,0.56550986,0.0073595527
10064,0.8237229,0.09653174,0.014338419
10065,0.031657245,0.9479169,0.005027505
10066,0.9558506,0.08515856,0.010901022
10067,0.063318536,0.845651,0.0074128946
10068,0.40822512,0.5816718,0.014947921
10069,0.041067194,0.96076685,0.005075684
10070,0.8805269,0.07906557,0.019709986
10071,0.09438579,0.8932142,0.0043697883
10072,0.837497,0.18225111,0.008479977
10073,0.02439696,0.9450963,0.00566132
10074,0.60010636,0.064842306,0.17917827
10075,0.022640709,0.9589199,0.01598149
10076,0.13258849,0.84137726,0.004928573
10077,0.5410285,0.17283121,0.086741306
10078,0.9225213,0.10027239,0.019995296
10079,0.7550916,0.23312521,0.011642493
10080,0.048594903,0.87054044,0.016389806
10081,0.036356397,0.9644293,0.0030092332
10082,0.8594857,0.16828638,0.014962524
10083,0.9760584,0.016084436,0.010309556
10084,0.11986257,0.94126093,0.0049770055
10085,0.80212855,0.13719003,0.04490422
10086,0.34549078,0.7043432,0.0054555116
10087,0.26876083,0.83023006,0.010302872
10088,0.17629392,0.7458542,0.012577521
10089,0.22950329,0.78809834,0.0074247876
10090,0.020228492,0.9557688,0.0074809175
10091,0.035556823,0.9492234,0.010593864
10092,0.04180423,0.9577599,0.026041612
10093,0.2438913,0.79601,0.0060243555
10094,0.014177305,0.9770622,0.01304247
10095,0.18816379,0.69024044,0.015939282
10096,0.13949013,0.8043758,0.015226083
10097,0.6648734,0.33121902,0.03750708
10098,0.050225142,0.85882163,0.06859104
10099,0.97841316,0.014927364,0.042824786
10100,0.0322872,0.9463614,0.022349915
10101,0.74384433,0.08155431,0.068677075
10102,0.07879037,0.86694837,0.10344112
10103,0.9476884,0.038449626,0.0076282825
10104,0.0632212,0.8020356,0.042953666
10105,0.09068517,0.6548858,0.19320774
10106,0.01465413,0.8394079,0.37500754
10107,0.051425677,0.92140305,0.014991227
10108,0.17766607,0.73929656,0.079671524
10109,0.037534967,0.9497377,0.0028722235
10110,0.16761196,0.6380205,0.014651561
10111,0.41538826,0.46349773,0.0268515
10112,0.07430659,0.8993949,0.00463054
10113,0.051157225,0.9354102,0.007329565
10114,0.06631625,0.9403883,0.0025071143
10115,0.38574925,0.038856152,0.83071196
10116,0.03611356,0.92820835,0.025070678
10117,0.056574788,0.8353559,0.36217102
10118,0.09164988,0.86576307,0.004380866
10119,0.026804965,0.94469935,0.008653491
10120,0.024681034,0.93506706,0.058326587
10121,0.39966372,0.2536083,0.0213047
10122,0.15922026,0.8083361,0.015344354
10123,0.49624383,0.14389049,0.03734005
10124,0.018621644,0.9725648,0.004639769
10125,0.8690684,0.106818184,0.0035532434
10126,0.021174125,0.9679115,0.014619977
10127,0.5335046,0.42116562,0.015377704
10128,0.5886094,0.10418528,0.43137556
10129,0.2425112,0.725957,0.0055014
10130,0.4844737,0.4057553,0.016290592
10131,0.28764403,0.71123475,0.012272374
10132,0.018769227,0.9703606,0.0088177165
10133,0.6636356,0.21994765,0.042817466
10134,0.107621334,0.9180748,0.0030030422
10135,0.021039497,0.9576524,0.05702233
10136,0.46060276,0.5977422,0.0047637443
10137,0.1263446,0.7126332,0.021157864
10138,0.53804594,0.20599647,0.33480293
10139,0.2550815,0.6418052,0.006489825
10140,0.091319606,0.90023804,0.009346411
10141,0.17741139,0.3985108,0.028427526
10142,0.93723506,0.018752066,0.08853784
10143,0.024124892,0.9477264,0.006300363
10144,0.4276127,0.21043013,0.018556574
10145,0.98756105,0.015804175,0.047856774
10146,0.8075335,0.2331439,0.0039271466
10147,0.21331398,0.82014525,0.018412245
10148,0.5496622,0.5132526,0.06474151
10149,0.0729955,0.9187566,0.006732217
10150,0.026758352,0.97409445,0.0036307306
10151,0.28661156,0.66385347,0.016515918
10152,0.3867244,0.07032649,0.56695354
10153,0.049196966,0.88459796,0.06557612
10154,0.035439383,0.9657863,0.0024516713
10155,0.41047892,0.3516042,0.07196248
10156,0.1608027,0.6781815,0.021260615
10157,0.23579858,0.67571557,0.0032104512
10158,0.86150175,0.047581907,0.062010046
10159,0.036634766,0.9393643,0.0031444964
10160,0.026667695,0.96390504,0.0071563018
10161,0.8622351,0.046539996,0.013038732
10162,0.01943565,0.9740555,0.0022970287
10163,0.24862218,0.5964563,0.0070284484
10164,0.8919545,0.06523258,0.1822109
10165,0.30831543,0.5596818,0.025222939
10166,0.8897148,0.06030902,0.026624223
10167,0.013686562,0.97077316,0.015694624
10168,0.1014278,0.8869937,0.002715972
10169,0.63539803,0.33065405,0.08139977
10170,0.47900754,0.468133,0.03332935
10171,0.04345206,0.9504094,0.0058424417
10172,0.477363,0.58336675,0.007354876
10173,0.014368424,0.9726513,0.018918414
10174,0.026856085,0.8947631,0.013700053
10175,0.7806117,0.09463692,0.03594143
10176,0.07511623,0.9118158,0.0032127074
10177,0.64296925,0.74789345,0.0042696693
10178,0.49262246,0.39161083,0.02875182
10179,0.20200285,0.77260405,0.05603158
10180,0.04604872,0.9141703,0.013380354
10181,0.11637123,0.8516591,0.006276582
10182,0.036406964,0.9548213,0.0035745914
10183,0.021687431,0.96134645,0.005902062
10184,0.12122417,0.9133818,0.0032006467
10185,0.09715384,0.90760005,0.006590677
10186,0.12278153,0.8460572,0.014766283
10187,0.052689206,0.8973906,0.003748085
10188,0.95686066,0.049748465,0.009688427
10189,0.9789433,0.025443437,0.03711547
10190,0.030090671,0.96501255,0.002873058
10191,0.024992518,0.9719567,0.0053696744
10192,0.044086494,0.95297235,0.00759614
10193,0.07371409,0.8916563,0.0068065836
10194,0.97964764,0.03403659,0.019935416
10195,0.24128711,0.7889208,0.019248454
10196,0.65124,0.55612993,0.005232625
10197,0.9874315,0.006941034,0.0071551595
10198,0.17502303,0.906317,0.0042999554
10199,0.025500245,0.9599093,0.01659689
10200,0.08321051,0.8851417,0.022284182
10201,0.021924656,0.9538264,0.011856309
10202,0.1668362,0.86240417,0.012722541
10203,0.35017663,0.51652175,0.027371868
10204,0.37964854,0.6517334,0.02711745
10205,0.012366574,0.9779196,0.0069578793
10206,0.4325036,0.3442698,0.021569658
10207,0.940372,0.059045292,0.008422107
10208,0.11240853,0.89665335,0.21156137
10209,0.8277041,0.13793565,0.019330727
10210,0.029949427,0.9547087,0.006272158
10211,0.92179245,0.07957505,0.010836364
10212,0.6412187,0.15613472,0.063957885
10213,0.09825337,0.90823525,0.009687621
10214,0.31606397,0.28748322,0.23260027
10215,0.64895463,0.15523666,0.107018344
10216,0.052298456,0.8313402,0.0038302904
10217,0.100675315,0.9085057,0.0046762284
10218,0.81674737,0.03810502,0.014101941
10219,0.92524624,0.10502544,0.008581168
10220,0.06958309,0.9096857,0.023860794
10221,0.03296922,0.94383824,0.0072073545
10222,0.030961636,0.973893,0.00336398
10223,0.78680927,0.16905783,0.012545699
10224,0.9768246,0.01568625,0.054642044
10225,0.085310176,0.90461415,0.0067794123
10226,0.06574206,0.9073674,0.002929569
10227,0.3247159,0.6009365,0.0333314
10228,0.046467703,0.8956866,0.017880263
10229,0.8633751,0.21131758,0.056123722
10230,0.06254062,0.90893793,0.04191212
10231,0.24828199,0.07334188,0.6360012
10232,0.20132618,0.61863095,0.09371633
10233,0.019328367,0.9785443,0.011620746
10234,0.020462327,0.96723324,0.017834375
10235,0.05004363,0.941871,0.002900073
10236,0.024453932,0.96463937,0.0087805195
10237,0.8206286,0.17917247,0.0071618157
10238,0.9566476,0.046243306,0.006992635
10239,0.9654799,0.020887356,0.010170714
10240,0.029017609,0.937515,0.011698593
10241,0.43670824,0.73338777,0.0138724195
10242,0.09524202,0.9149998,0.0046198755
10243,0.025583073,0.9583732,0.005919997
10244,0.026146226,0.9784889,0.005242292
10245,0.11561218,0.85662293,0.005858269
10246,0.9635783,0.021761902,0.009345735
10247,0.10310447,0.8251643,0.055734705
10248,0.31621057,0.35749808,0.01732483
10249,0.5922181,0.2852519,0.019628836
10250,0.038960043,0.92190063,0.0036277664
10251,0.5791372,0.20313737,0.048901428
10252,0.036075808,0.96257025,0.0049906
10253,0.14325795,0.86303955,0.06581366
10254,0.65360934,0.2716753,0.13686082
10255,0.732451,0.6760708,0.009981992
10256,0.09143446,0.8829521,0.0301992
10257,0.012186336,0.9796408,0.006039948
10258,0.046177596,0.94800293,0.004600785
10259,0.060810797,0.86471534,0.04362382
10260,0.19836308,0.3583974,0.4197406
10261,0.08921,0.88391984,0.01630413
10262,0.019845698,0.9686942,0.007981766
10263,0.29801244,0.38785365,0.041230474
10264,0.015799109,0.9814595,0.013107879
10265,0.03923794,0.9426591,0.003141026
10266,0.9096818,0.036962353,0.0065008043
10267,0.25116488,0.83389306,0.011767308
10268,0.068682596,0.8965711,0.045653448
10269,0.06614958,0.7688446,0.012393038
10270,0.017153284,0.96968263,0.0065518445
10271,0.97153914,0.02510928,0.026634755
10272,0.2760247,0.8204863,0.008773833
10273,0.049309585,0.94568735,0.00454505
10274,0.1078548,0.8194968,0.084349126
10275,0.48344454,0.55386704,0.008904825
10276,0.019544123,0.96751136,0.00302046
10277,0.07468185,0.95393103,0.004683518
10278,0.9842727,0.01017724,0.014161877
